time,sf_temp,air_temp,q_gen,amb_temp
37166,298.029150217316,298.000302385512,0.302801205069008,298
37167,298.02915278139,298.000302412113,0.30282747593886,298
37168,298.029155344643,298.000302438707,0.302853124545013,298
37169,298.029157897951,298.000302465201,0.302878803364879,298
37170,298.029160455695,298.000302491727,0.302906224799795,298
37171,298.029163011276,298.000302518243,0.302931718545343,298
37172,298.029165561343,298.000302544699,0.302957634180122,298
37173,298.029168118275,298.000302571209,0.302986565625179,298
37174,298.029170682967,298.000302597812,0.303013369078208,298
37175,298.029173245082,298.000302624396,0.303038871401844,298
37176,298.029175797051,298.000302650882,0.303063124737967,298
37177,298.02917832804,298.000302677167,0.303084392056596,298
37178,298.029180834322,298.000302703178,0.303109300082377,298
37179,298.029183341842,298.000302729189,0.303135198258683,298
37180,298.029185845119,298.000302755164,0.303159846973419,298
37181,298.029188338363,298.000302781036,0.303184472203175,298
37182,298.029190827359,298.000302806858,0.303209818568783,298
37183,298.029193313104,298.000302832649,0.30323476265602,298
37184,298.029195790652,298.000302858357,0.303260008335236,298
37185,298.029198282672,298.000302884185,0.303289458758065,298
37186,298.029200778408,298.000302910082,0.303313367451008,298
37187,298.029203259586,298.000302935836,0.303336437759614,298
37188,298.029205723307,298.000302961414,0.303359022309292,298
37189,298.029208178691,298.000302986881,0.30338509135167,298
37190,298.029210637612,298.000303012389,0.303410608610475,298
37191,298.029213095021,298.000303037883,0.303435823216539,298
37192,298.029215555322,298.000303063394,0.303463225818431,298
37193,298.029218028777,298.000303089047,0.303489334180714,298
37194,298.029220493773,298.000303114631,0.303512765761852,298
37195,298.029222943532,298.00030314006,0.303535530639661,298
37196,298.029225378151,298.000303165323,0.303560142402724,298
37197,298.029227829402,298.000303190725,0.303589175372168,298
37198,298.029230287048,298.000303216227,0.303613696800247,298
37199,298.029232724699,298.000303241542,0.303634228199593,298
37200,298.029235163483,298.000303266815,0.30366420630103,298
37201,298.029237603405,298.000303292149,0.303684826252169,298
37202,298.029240032389,298.000303317337,0.303712309593032,298
37203,298.029242467059,298.000303342603,0.303735303649902,298
37204,298.029244888477,298.000303367723,0.303760795897291,298
37205,298.029247318308,298.000303392923,0.303786626891717,298
37206,298.029249747982,298.000303418129,0.303811597949994,298
37207,298.029252174003,298.000303443304,0.303834946106189,298
37208,298.029254582191,298.000303468302,0.303857631019702,298
37209,298.02925698478,298.000303493229,0.303881779876748,298
37210,298.029259375542,298.000303518044,0.303904790682148,298
37211,298.029261767043,298.000303542845,0.303930707516861,298
37212,298.029264157375,298.000303567647,0.30395438444603,298
37213,298.029266555831,298.000303592506,0.303982789886633,298
37214,298.029268952268,298.00030361739,0.304003130175361,298
37215,298.029271342034,298.000303642162,0.304031537916381,298
37216,298.029273741495,298.000303667065,0.304053548304437,298
37217,298.029276124719,298.000303691786,0.304079333741777,298
37218,298.029278521523,298.000303716643,0.304104620756431,298
37219,298.029280909047,298.000303741428,0.304126105815905,298
37220,298.029283272862,298.000303765966,0.304148719053992,298
37221,298.029285639052,298.000303790507,0.304173775991255,298
37222,298.029288002349,298.000303815024,0.304198103138366,298
37223,298.029290373764,298.000303839613,0.304223552729023,298
37224,298.02929272981,298.000303864082,0.304243838596909,298
37225,298.029295074996,298.000303888411,0.304268452154512,298
37226,298.029297421838,298.000303912754,0.304293045515139,298
37227,298.029299762746,298.000303937051,0.304315054618726,298
37228,298.029302095368,298.000303961249,0.304339240947586,298
37229,298.029304433982,298.000303985497,0.304365499758604,298
37230,298.029306778795,298.000304009829,0.304388191696974,298
37231,298.029309111703,298.000304034031,0.304412664937134,298
37232,298.029311451508,298.000304058303,0.304436278455935,298
37233,298.029313775242,298.000304082426,0.304457544668929,298
37234,298.029316085764,298.000304106402,0.304480740267397,298
37235,298.029318401255,298.000304130414,0.304505736750103,298
37236,298.029320715133,298.000304154423,0.304528764646805,298
37237,298.029323023076,298.00030417837,0.304551770131548,298
37238,298.029325325321,298.000304202258,0.304574793875974,298
37239,298.029327626439,298.000304226127,0.304599106985955,298
37240,298.029329936158,298.000304250071,0.304625492288579,298
37241,298.029332244652,298.000304274038,0.304645817567228,298
37242,298.029334542256,298.000304297864,0.304671757955583,298
37243,298.029336850042,298.000304321811,0.304693638564927,298
37244,298.029339138799,298.000304345563,0.304716457649897,298
37245,298.029341428515,298.000304369319,0.304739149379715,298
37246,298.029343704782,298.000304392942,0.304761705459427,298
37247,298.029345985025,298.000304416589,0.30478638058719,298
37248,298.029348268702,298.000304440277,0.304810105579713,298
37249,298.02935054881,298.000304463936,0.304832829754954,298
37250,298.029352823255,298.000304487535,0.304855528829673,298
37251,298.029355092243,298.000304511077,0.304878203626492,298
37252,298.029357355966,298.000304534565,0.304900853375555,298
37253,298.029359614602,298.000304558,0.304923477875504,298
37254,298.029361860159,298.000304581317,0.304943002304064,298
37255,298.029364087072,298.000304604428,0.304964782168398,298
37256,298.029366311895,298.000304627505,0.304988269541035,298
37257,298.029368541311,298.000304650628,0.305012145045092,298
37258,298.029370774001,298.000304673788,0.305035280358106,298
37259,298.029373004819,298.000304696928,0.305058733276863,298
37260,298.029375240415,298.000304720119,0.305081306052829,298
37261,298.02937745855,298.000304743149,0.305101514784689,298
37262,298.02937967317,298.000304766119,0.305124995568044,298
37263,298.029381887307,298.000304789088,0.305147899192646,298
37264,298.029384115324,298.000304812177,0.30517493400523,298
37265,298.029386341053,298.000304835289,0.305193668661839,298
37266,298.029388553778,298.000304858244,0.305217021767494,298
37267,298.02939076744,298.000304881209,0.305239462846131,298
37268,298.029392983625,298.000304904188,0.305264455844938,298
37269,298.029395205941,298.00030492725,0.305285274692845,298
37270,298.029397407254,298.0003049501,0.305306042806014,298
37271,298.029399602556,298.000304972878,0.305328179786774,298
37272,298.029401793944,298.000304995614,0.305350287750663,298
37273,298.029403982026,298.000305018314,0.305372852259365,298
37274,298.029406173891,298.000305041042,0.305397239791162,298
37275,298.029408385138,298.000305063958,0.305422560922279,298
37276,298.029410585279,298.00030508681,0.305441216178805,298
37277,298.029412766735,298.000305109454,0.305461887226032,298
37278,298.029414944546,298.000305132042,0.305485171799913,298
37279,298.02941713239,298.000305154722,0.305510515645789,298
37280,298.02941932088,298.000305177441,0.305529827286894,298
37281,298.029421495117,298.000305199996,0.305552955567149,298
37282,298.029423674272,298.000305222605,0.305574664732233,298
37283,298.029425848695,298.000305245153,0.305598901613155,298
37284,298.029428037546,298.000305267857,0.305621122244021,298
37285,298.029430206769,298.000305290379,0.30564083159659,298
37286,298.029432368375,298.000305312807,0.305662994824963,298
37287,298.029434531496,298.000305335243,0.30568562796447,298
37288,298.029436692064,298.000305357659,0.3057081790875,298
37289,298.029438867234,298.000305380202,0.305733647273629,298
37290,298.029441030858,298.000305402678,0.305750487473086,298
37291,298.029443190633,298.000305425061,0.305776938576668,298
37292,298.029445355532,298.000305447531,0.305796634074773,298
37293,298.029447506019,298.000305469849,0.305817763180373,298
37294,298.02944965114,298.000305492107,0.30583917881207,298
37295,298.029451789289,298.000305514296,0.305859625509215,298
37296,298.029453916231,298.000305536369,0.305880437112622,298
37297,298.029456038043,298.000305558384,0.305901749401843,298
37298,298.029458158404,298.000305580373,0.305925191703453,298
37299,298.029460295928,298.000305602536,0.305947865746697,298
37300,298.029462411518,298.000305624513,0.305965476383076,298
37301,298.029464514335,298.000305646332,0.305986647861602,298
37302,298.02946661318,298.000305668109,0.306007783637067,298
37303,298.029468708086,298.000305689844,0.306028959040414,298
37304,298.02947081041,298.000305711636,0.306053603793031,298
37305,298.029472910626,298.000305733442,0.3060714962467,298
37306,298.029474989488,298.000305755024,0.306090804648085,298
37307,298.029477061368,298.000305776518,0.3061123541669,298
37308,298.02947913499,298.000305798028,0.306133662939414,298
37309,298.02948120645,298.000305819517,0.30615533250051,298
37310,298.029483283326,298.00030584105,0.306178641929037,298
37311,298.029485372086,298.000305862715,0.306200047128367,298
37312,298.029487441548,298.000305884205,0.306218419713564,298
37313,298.029489504535,298.000305905602,0.306240375676961,298
37314,298.029491584899,298.000305927158,0.306264593347571,298
37315,298.029493654123,298.000305948656,0.306282245921606,298
37316,298.029495722046,298.00030597009,0.306306438289022,298
37317,298.029497780526,298.000305991475,0.306322077678537,298
37318,298.029499829468,298.000306012714,0.306346709586484,298
37319,298.029501887292,298.000306034075,0.306365050626559,298
37320,298.029503924067,298.000306055216,0.306384596230221,298
37321,298.029505961061,298.000306076333,0.306408289491557,298
37322,298.029508012597,298.00030609762,0.306427854864881,298
37323,298.029510038473,298.000306118654,0.30644637335723,298
37324,298.0295120647,298.000306139665,0.306468938964294,298
37325,298.02951410541,298.00030616082,0.306492031319372,298
37326,298.029516148806,298.000306182025,0.306512032923639,298
37327,298.029518167386,298.000306202998,0.306528278817516,298
37328,298.029520177393,298.000306223841,0.306549932211079,298
37329,298.029522198856,298.000306244794,0.306573588336725,298
37330,298.029524229647,298.000306265856,0.306594985889948,298
37331,298.029526246306,298.000306286807,0.30661057556371,298
37332,298.029528239613,298.00030630749,0.306630802477361,298
37333,298.02953024133,298.000306328243,0.306653723427585,298
37334,298.029532254299,298.000306349122,0.306674789285702,298
37335,298.029534262918,298.00030636996,0.306695387108853,298
37336,298.029536270676,298.000306390792,0.306715165397504,298
37337,298.029538267189,298.000306411513,0.306734647043929,298
37338,298.029540262293,298.000306432212,0.30675405604309,298
37339,298.029542236478,298.000306452716,0.306770976449329,298
37340,298.02954419874,298.000306473077,0.306790560141948,298
37341,298.029546156219,298.000306493389,0.30681048438003,298
37342,298.029548126288,298.000306513801,0.306834924803028,298
37343,298.029550105435,298.000306534335,0.306854395504986,298
37344,298.029552077906,298.000306554803,0.306873792719918,298
37345,298.02955404643,298.000306575223,0.306894268267952,298
37346,298.029556011639,298.000306595619,0.306912905764342,298
37347,298.02955796776,298.000306615911,0.306933495691887,298
37348,298.029559930386,298.000306636269,0.306953851228477,298
37349,298.029561884627,298.000306656557,0.306971234866457,298
37350,298.029563817573,298.000306676621,0.306990257259551,298
37351,298.02956576492,298.000306696804,0.307012649177359,298
37352,298.029567709778,298.00030671699,0.307030784163097,298
37353,298.029569632264,298.000306736962,0.307046726026076,298
37354,298.029571541702,298.000306756773,0.307065635009152,298
37355,298.029573445582,298.000306776529,0.307084493504253,298
37356,298.029575343944,298.000306796227,0.307103301060313,298
37357,298.029577236826,298.000306815868,0.307122057392126,298
37358,298.029579129459,298.000306835494,0.307143010560791,298
37359,298.029581025452,298.000306855168,0.307161353825588,298
37360,298.029582913249,298.000306874752,0.307181285170785,298
37361,298.029584807828,298.000306894403,0.30720098897509,298
37362,298.029586699671,298.000306914027,0.307221254128462,298
37363,298.029588600396,298.00030693374,0.307240909685476,298
37364,298.029590486851,298.000306953323,0.307258961749631,298
37365,298.029592378414,298.000306972939,0.307279154231275,298
37366,298.029594253582,298.000306992419,0.307294410708354,298
37367,298.029596114482,298.000307011728,0.307312536218673,298
37368,298.029597963996,298.000307030929,0.307329347678706,298
37369,298.02959981791,298.00030705014,0.3073523671393,298
37370,298.02960168228,298.000307069482,0.307370886454908,298
37371,298.029603532122,298.000307088696,0.307385928890431,298
37372,298.029605359337,298.000307107665,0.307402947491074,298
37373,298.029607185017,298.000307126592,0.307424100881156,298
37374,298.029609026725,298.000307145693,0.307443269545385,298
37375,298.029610855082,298.000307164678,0.307459260064119,298
37376,298.029612665246,298.000307183469,0.307476211922533,298
37377,298.029614473057,298.000307202222,0.307494798375241,298
37378,298.029616275773,298.00030722093,0.307512405428834,298
37379,298.029618071664,298.000307239566,0.307530167331885,298
37380,298.02961986636,298.000307258181,0.307548919659832,298
37381,298.029621657554,298.000307276769,0.307566350446456,298
37382,298.029623441648,298.000307295284,0.307583721580336,298
37383,298.029625218725,298.000307313726,0.307601032758069,298
37384,298.029626991461,298.000307332115,0.307619404601963,298
37385,298.029628765445,298.000307350518,0.30763795761211,298
37386,298.029630542833,298.000307368946,0.307657916481428,298
37387,298.029632324846,298.000307387443,0.307673684644674,298
37388,298.029634081045,298.000307405673,0.3076912466055,298
37389,298.029635855045,298.000307424061,0.307711398605661,298
37390,298.029637620554,298.000307442388,0.30772779183737,298
37391,298.029639380609,298.000307460652,0.307744793738357,298
37392,298.029641119143,298.000307478715,0.307759061497203,298
37393,298.029642856918,298.000307496726,0.307778940859664,298
37394,298.029644587923,298.000307514704,0.30779333224346,298
37395,298.029646307945,298.000307532549,0.307811214667744,298
37396,298.02964803391,298.000307550442,0.307831101110712,298
37397,298.029649759016,298.000307568355,0.307845228036043,298
37398,298.029651468425,298.000307586087,0.307864309568462,298
37399,298.029653190466,298.000307603945,0.307882334055011,298
37400,298.029654900678,298.000307621707,0.307896518864798,298
37401,298.029656588099,298.000307639221,0.307913256645516,298
37402,298.029658285944,298.000307656828,0.307930873534284,298
37403,298.029659963399,298.000307674252,0.307945610840499,298
37404,298.029661643514,298.000307691673,0.307963803820753,298
37405,298.029663311956,298.000307709,0.307978016054331,298
37406,298.029664972576,298.000307726227,0.307995118554461,298
37407,298.029666628101,298.000307743408,0.30801088287357,298
37408,298.029668274939,298.000307760501,0.308026577992008,298
37409,298.029669925691,298.000307777609,0.30804668509147,298
37410,298.029671589903,298.000307794869,0.308064257951601,298
37411,298.029673242914,298.000307812038,0.308077454444737,298
37412,298.029674871689,298.000307828949,0.308092502687178,298
37413,298.029676496837,298.000307845812,0.308108434605212,298
37414,298.029678113382,298.000307862591,0.308123706059253,298
37415,298.029679720696,298.000307879273,0.308138905483968,298
37416,298.029681319165,298.000307895863,0.308154466173803,298
37417,298.02968291517,298.000307912421,0.308170884509017,298
37418,298.029684510142,298.000307928967,0.308186817807093,298
37419,298.029686092906,298.000307945404,0.308200544860196,298
37420,298.029687667534,298.00030796174,0.308216742418694,298
37421,298.029689241114,298.000307978065,0.308232865643541,298
37422,298.029690818887,298.000307994422,0.308250932718277,298
37423,298.029692403563,298.000308010859,0.308267316069812,298
37424,298.029693976431,298.000308027198,0.308279566707324,298
37425,298.02969552265,298.000308043259,0.308292761404339,298
37426,298.029697059377,298.000308059207,0.308307914779121,298
37427,298.029698596529,298.000308075145,0.308325325628521,298
37428,298.029700146026,298.000308091215,0.308341094083351,298
37429,298.029701672918,298.000308107081,0.308353206746103,298
37430,298.029703190584,298.000308122828,0.308368005795069,298
37431,298.029704694806,298.000308138451,0.308380835475282,298
37432,298.029706186232,298.000308153933,0.308394836717537,298
37433,298.029707672716,298.000308169354,0.308410033825014,298
37434,298.029709157615,298.000308184758,0.308425150910453,298
37435,298.029710637126,298.000308200114,0.308438960104385,298
37436,298.029712106413,298.000308215367,0.308452550786065,298
37437,298.029713567894,298.000308230534,0.308467059310716,298
37438,298.029715025292,298.000308245659,0.308480966475081,298
37439,298.029716474007,298.000308260693,0.308495082792087,298
37440,298.029717918845,298.000308275686,0.30850905345875,298
37441,298.02971935487,298.000308290591,0.308522776273657,298
37442,298.029720786988,298.000308305449,0.308537237083107,298
37443,298.029722217066,298.000308320285,0.308552131265473,298
37444,298.029723653373,298.000308335176,0.308568007956572,298
37445,298.029725081768,298.000308350011,0.308579940289945,298
37446,298.029726491069,298.000308364651,0.308591332068629,298
37447,298.029727892647,298.000308379188,0.308606654571099,298
37448,298.02972930136,298.000308393792,0.308622760285726,298
37449,298.029730714969,298.000308408458,0.308637041384717,298
37450,298.029732114924,298.000308423005,0.308647185665915,298
37451,298.029733486204,298.000308437252,0.308658230365142,298
37452,298.029734849324,298.000308451389,0.308673265882097,298
37453,298.029736222838,298.000308465636,0.308686930211799,298
37454,298.029737577673,298.000308479711,0.308698170724885,298
37455,298.029738924749,298.000308493687,0.308712206111097,298
37456,298.029740277737,298.000308507715,0.308727183330052,298
37457,298.029741629677,298.000308521746,0.308739614785098,298
37458,298.029742956829,298.000308535549,0.308748228397161,298
37459,298.029744278785,298.000308549245,0.308764813474556,298
37460,298.029745592774,298.000308562907,0.30877290076379,298
37461,298.029746890072,298.000308576363,0.308787174059608,298
37462,298.029748184687,298.00030858981,0.308797361445068,298
37463,298.029749461374,298.00030860306,0.308809972714059,298
37464,298.029750741721,298.000308616335,0.308824414046689,298
37465,298.029752028197,298.000308629679,0.308837814767893,298
37466,298.029753309082,298.000308642975,0.308849480976313,298
37467,298.029754575499,298.000308656131,0.308859452106424,298
37468,298.029755817703,298.00030866904,0.308869086364248,298
37469,298.029757050301,298.000308681831,0.308881117465018,298
37470,298.029758278177,298.000308694572,0.30889337421839,298
37471,298.029759509577,298.000308707338,0.308907108392583,298
37472,298.029760728655,298.000308720012,0.30891523231038,298
37473,298.029761937201,298.000308732544,0.308928983683484,298
37474,298.029763135529,298.000308745004,0.308936317295254,298
37475,298.029764308495,298.000308757184,0.308946810675718,298
37476,298.029765480494,298.000308769338,0.30895978628971,298
37477,298.029766651051,298.000308781499,0.308968631421576,298
37478,298.029767793316,298.000308793369,0.308977575562244,298
37479,298.029768927262,298.000308805139,0.308987966052717,298
37480,298.029770049437,298.000308816793,0.308997537599895,298
37481,298.029771159132,298.000308828315,0.309007428593712,298
37482,298.02977226347,298.000308839773,0.309018976356196,298
37483,298.029773377637,298.000308851318,0.309032006030448,298
37484,298.029774474786,298.000308862735,0.309037757994955,298
37485,298.029775548733,298.00030887389,0.309046812578093,298
37486,298.029776613754,298.000308884943,0.309057094945593,298
37487,298.029777670646,298.000308895919,0.309066087767351,298
37488,298.029778719834,298.000308906804,0.309077034396798,298
37489,298.029779773637,298.000308917729,0.309089040431253,298
37490,298.029780825627,298.000308928658,0.309096546562102,298
37491,298.029781850795,298.00030893931,0.309105377703925,298
37492,298.029782875917,298.00030894995,0.309114524122477,298
37493,298.029783881953,298.000308960399,0.309123297802472,298
37494,298.02978489383,298.000308970891,0.309133734914883,298
37495,298.029785881794,298.000308981173,0.309139210125413,298
37496,298.029786854858,298.000308991273,0.309148639832841,298
37497,298.029787827633,298.000309001362,0.30915890414054,298
37498,298.029788788652,298.000309011353,0.309165184374095,298
37499,298.0297897454,298.000309021266,0.309177536309002,298
37500,298.029790708428,298.000309031259,0.309186728827317,298
37501,298.029791657436,298.000309041127,0.309192490369829,298
37502,298.029792581172,298.000309050731,0.309199062519955,298
37503,298.029793491307,298.000309060183,0.309207019929808,298
37504,298.029794394576,298.000309069558,0.309215356539395,298
37505,298.029795293743,298.000309078884,0.309225286863593,298
37506,298.029796200706,298.000309088292,0.309234200356328,298
37507,298.029797087144,298.000309097513,0.30923967328505,298
37508,298.029797961797,298.00030910659,0.309248348371987,298
37509,298.029798843478,298.000309115726,0.309259035786715,298
37510,298.029799719376,298.000309124828,0.309265302098089,298
37511,298.029800577957,298.000309133752,0.309271452314585,298
37512,298.029801417061,298.000309142478,0.309276624315781,298
37513,298.029802236594,298.000309150998,0.309282435798616,298
37514,298.029803052194,298.000309159446,0.30929333846517,298
37515,298.029803872981,298.000309167978,0.309298177898103,298
37516,298.029804661946,298.000309176189,0.309302411115858,298
37517,298.029805435662,298.000309184224,0.309309352550641,298
37518,298.029806207323,298.000309192231,0.309316750711693,298
37519,298.029806970966,298.000309200165,0.309322771222972,298
37520,298.029807719707,298.000309207948,0.309328242836557,298
37521,298.029808458378,298.000309215618,0.30933484461084,298
37522,298.02980919388,298.00030922325,0.309342017748463,298
37523,298.029809918238,298.000309230782,0.309346771950759,298
37524,298.029810629763,298.000309238171,0.309352696825569,298
37525,298.029811332142,298.000309245467,0.309358495069714,298
37526,298.029812025184,298.000309252666,0.309364165779996,298
37527,298.029812708702,298.000309259767,0.309369708991488,298
37528,298.02981338617,298.000309266795,0.309376744321767,298
37529,298.029814058901,298.00030927379,0.309380551002668,298
37530,298.02981470524,298.000309280517,0.309384081724028,298
37531,298.029815341252,298.00030928712,0.309390163543694,298
37532,298.029815975812,298.00030929371,0.309395052403327,298
37533,298.029816586872,298.000309300072,0.309398374273804,298
37534,298.029817198395,298.00030930641,0.309405052867272,298
37535,298.029817791135,298.000309312589,0.309406229436326,298
37536,298.02981836013,298.000309318511,0.309409364750843,298
37537,298.029818920384,298.000309324325,0.309414966076909,298
37538,298.029819475073,298.000309330089,0.309419108116271,298
37539,298.029820019386,298.000309335746,0.309423070364653,298
37540,298.029820557454,298.000309341329,0.309428701646457,298
37541,298.029821088532,298.000309346858,0.309430431980857,298
37542,298.029821590955,298.000309352096,0.309431788110497,298
37543,298.029822076196,298.00030935714,0.309435340033749,298
37544,298.029822559401,298.00030936215,0.309441039510146,298
37545,298.029823046825,298.000309367212,0.309444504093861,298
37546,298.029823504086,298.000309371991,0.309444002968072,298
37547,298.029823943129,298.000309376558,0.309446566700488,298
37548,298.029824366035,298.000309380963,0.309448097090947,298
37549,298.029824775297,298.00030938522,0.309450741459678,298
37550,298.029825178653,298.000309389407,0.309454546672167,298
37551,298.029825575422,298.000309393534,0.309456886984335,298
37552,298.029825969782,298.000309397619,0.309462236063559,298
37553,298.029826359459,298.000309401682,0.309462076166661,298
37554,298.029826718809,298.000309405437,0.309461924651112,298
37555,298.029827061226,298.000309409,0.30946400165649,298
37556,298.029827397814,298.000309412499,0.309466191241701,298
37557,298.029827723216,298.000309415887,0.309467615321052,298
37558,298.029828038479,298.000309419164,0.309470275300024,298
37559,298.029828356531,298.000309422465,0.309472465080604,298
37560,298.02982864392,298.000309425488,0.309469225387163,298
37561,298.029828904253,298.000309428206,0.309469045441658,298
37562,298.029829154713,298.00030943081,0.309471033178532,298
37563,298.029829396885,298.000309433335,0.309471565682533,298
37564,298.029829626688,298.000309435731,0.309471947061058,298
37565,298.029829843982,298.000309437998,0.309472176896409,298
37566,298.029830048635,298.000309440134,0.309472254637136,298
37567,298.029830240518,298.000309442137,0.309472179599331,298
37568,298.029830419508,298.000309444007,0.309471951026946,298
37569,298.029830585483,298.000309445742,0.30947156822626,298
37570,298.029830738323,298.000309447341,0.30947102911039,298
37571,298.029830877903,298.000309448803,0.309470334031558,298
37572,298.029831004123,298.000309450126,0.3094694848266,298
37573,298.029831116879,298.00030945131,0.309468478836174,298
37574,298.029831216067,298.000309452353,0.309467315216782,298
37575,298.029831301582,298.000309453254,0.30946599335556,298
37576,298.029831373325,298.000309454012,0.309464512798378,298
37577,298.029831431198,298.000309454627,0.309462872642021,298
37578,298.029831475103,298.000309455097,0.309461072392601,298
37579,298.029831502336,298.000309455399,0.309458022503551,298
37580,298.029831509609,298.000309455492,0.309455504311813,298
37581,298.02983150463,298.000309455451,0.309454079663058,298
37582,298.029831493242,298.000309455338,0.309453002317061,298
37583,298.029831473815,298.00030945515,0.30945049862544,298
37584,298.02983143427,298.000309454761,0.309446869991908,298
37585,298.02983137824,298.000309454195,0.309443929584404,298
37586,298.029831307511,298.000309453476,0.309440823633386,298
37587,298.029831222006,298.000309452605,0.309437551429358,298
37588,298.029831121641,298.000309451578,0.309434052610143,298
37589,298.029831001819,298.000309450359,0.309429075084071,298
37590,298.029830866679,298.000309448966,0.309426560416877,298
37591,298.02983071822,298.000309447447,0.309421584522385,298
37592,298.029830547021,298.000309445694,0.30941610012817,298
37593,298.029830357204,298.000309443737,0.309412389921672,298
37594,298.029830158678,298.00030944169,0.309408447050295,298
37595,298.029829944732,298.000309439489,0.309403076155927,298
37596,298.029829710125,298.000309437073,0.309398163988674,298
37597,298.029829465073,298.000309434543,0.309393532260275,298
37598,298.02982920052,298.000309431821,0.309387415334742,298
37599,298.029828918956,298.000309428915,0.30938209409615,298
37600,298.029828622679,298.000309425856,0.309376768997141,298
37601,298.029828316219,298.000309422685,0.309372409761131,298
37602,298.02982799796,298.0003094194,0.309366560326598,298
37603,298.029827663831,298.000309415949,0.309360533614313,298
37604,298.029827310378,298.000309412305,0.309353129940113,298
37605,298.029826935726,298.000309408438,0.309346460285692,298
37606,298.029826545332,298.000309404404,0.309339897103071,298
37607,298.029826139266,298.000309400208,0.309333153274993,298
37608,298.02982571864,298.000309395858,0.309326969798267,298
37609,298.029825288581,298.000309391408,0.309320607558825,298
37610,298.02982484324,298.000309386805,0.309313319151834,298
37611,298.029824381645,298.000309382032,0.309306245702782,298
37612,298.02982390922,298.000309377142,0.309299393857181,298
37613,298.029823417007,298.000309372059,0.309290521861436,298
37614,298.02982290939,298.000309366805,0.309283812740624,298
37615,298.02982238836,298.000309361418,0.309275601902228,298
37616,298.029821849879,298.000309355849,0.309267204196998,298
37617,298.029821293913,298.0003093501,0.309258619029561,298
37618,298.029820720421,298.000309344169,0.309249845835395,298
37619,298.029820131429,298.000309338072,0.309241851399803,298
37620,298.029819530812,298.000309331856,0.309233216868504,298
37621,298.029818912798,298.000309325463,0.309223874930751,298
37622,298.029818276568,298.000309318883,0.309214341951489,298
37623,298.029817622856,298.000309312118,0.309205127271241,298
37624,298.029816956603,298.00030930522,0.309195788885906,298
37625,298.029816267901,298.000309298101,0.309184935404519,298
37626,298.029815565239,298.00030929082,0.30917628275058,298
37627,298.029814848663,298.000309283406,0.309165783610041,298
37628,298.029814122706,298.000309275876,0.309158494339965,298
37629,298.029813380135,298.000309268212,0.309143863820083,298
37630,298.029812600039,298.000309260143,0.309132680691811,298
37631,298.029811806135,298.000309251923,0.30912182178187,298
37632,298.029810997742,298.000309243546,0.309112526103372,298
37633,298.029810182951,298.000309235114,0.30909999319584,298
37634,298.029809326749,298.000309226272,0.3090852861212,298
37635,298.029808447685,298.00030921717,0.309073685688654,298
37636,298.029807556338,298.000309207937,0.309062403559923,298
37637,298.029806648435,298.000309198538,0.309049663451291,298
37638,298.029805715866,298.000309188891,0.309035743265775,298
37639,298.029804761174,298.000309179008,0.309022850296329,298
37640,298.029803787875,298.000309168931,0.309009753315348,298
37641,298.029802799524,298.00030915869,0.308997732273364,298
37642,298.029801797496,298.000309148314,0.308984427774328,298
37643,298.029800778729,298.00030913776,0.30897176537114,298
37644,298.029799746488,298.000309127068,0.308958276388219,298
37645,298.029798698705,298.000309116209,0.308946330081073,298
37646,298.029797645822,298.000309105301,0.308932574634943,298
37647,298.029796562683,298.000309094099,0.308916149951604,298
37648,298.029795451173,298.000309082592,0.308901461391882,298
37649,298.029794330311,298.000309070971,0.308888501506048,298
37650,298.029793193378,298.000309059198,0.308873320328695,298
37651,298.02979203542,298.000309047208,0.308857926550821,298
37652,298.029790856466,298.000309035,0.308842341938946,298
37653,298.029789660839,298.000309022611,0.308827891396488,298
37654,298.02978844863,298.000309010057,0.308811947505859,298
37655,298.029787214943,298.000308997281,0.308795695955883,298
37656,298.029785962426,298.000308984305,0.30878027771725,298
37657,298.029784694435,298.00030897117,0.30876402785022,298
37658,298.029783404767,298.000308957814,0.308747125210365,298
37659,298.029782094345,298.000308944239,0.308730710384977,298
37660,298.02978076856,298.000308930503,0.308714147801637,298
37661,298.029779423275,298.000308916564,0.308698331768511,298
37662,298.029778078164,298.000308902608,0.308684228306685,298
37663,298.029776718098,298.000308888523,0.308665564483499,298
37664,298.029775319129,298.000308874059,0.308644194811757,298
37665,298.029773893076,298.000308859282,0.308627095895776,298
37666,298.029772448308,298.000308844317,0.308608423064421,298
37667,298.029770980683,298.000308829116,0.308589525503494,298
37668,298.029769493154,298.000308813702,0.308571563878569,298
37669,298.029767990988,298.000308798135,0.308553584517248,298
37670,298.029766473712,298.000308782411,0.308535378190839,298
37671,298.029764937817,298.000308766504,0.308515307353173,298
37672,298.029763372203,298.000308750292,0.308494608723587,298
37673,298.02976178288,298.000308733826,0.30847493618775,298
37674,298.029760176715,298.000308717182,0.3084553386255,298
37675,298.029758548873,298.00030870032,0.308434976717278,298
37676,298.029756903104,298.000308683264,0.308415392123917,298
37677,298.029755241346,298.000308666043,0.308395310560947,298
37678,298.029753553621,298.000308648568,0.308372556216922,298
37679,298.029751841936,298.000308630829,0.308352272303931,298
37680,298.029750114329,298.000308612925,0.3083317534221,298
37681,298.029748364679,298.000308594804,0.308308681674276,298
37682,298.02974659421,298.000308576445,0.308289812235603,298
